field_1,fid,SciName,decimallon,decimallat,issues,countryCod,occurrence,coordinate,institutio,references,basisOfRec,year,month,day,eventDate,geodeticDa
746,570,Geranium lucidum,-123.2035,44.689105,NA,USA,PRESENT,8,iNaturalist,https://www.inaturalist.org/observations/25842047,HUMAN_OBSERVATION,2019,5,26,5/26/2019,WGS84
747,571,Geranium lucidum,-123.067801,44.052065,cdround,USA,PRESENT,5,iNaturalist,https://www.inaturalist.org/observations/25952501,HUMAN_OBSERVATION,2019,5,28,5/28/2019,WGS84
749,573,Geranium lucidum,-122.424553,44.548828,cdround,USA,PRESENT,64,iNaturalist,https://www.inaturalist.org/observations/26016911,HUMAN_OBSERVATION,2019,5,18,5/18/2019,WGS84
750,574,Geranium lucidum,-123.280495,44.642533,cdround,USA,PRESENT,5,iNaturalist,https://www.inaturalist.org/observations/26370134,HUMAN_OBSERVATION,2019,5,19,5/19/2019,WGS84
770,603,Geranium lucidum,-122.853722,45.295069,cdround,USA,PRESENT,10,iNaturalist,https://www.inaturalist.org/observations/25826957,HUMAN_OBSERVATION,2019,5,26,5/26/2019,WGS84
778,615,Geranium lucidum,-122.665833,45.457263,cdround,USA,PRESENT,5,iNaturalist,https://www.inaturalist.org/observations/24963845,HUMAN_OBSERVATION,2019,5,5,5/5/2019,WGS84
780,618,Geranium lucidum,-121.564576,46.736872,cdround,USA,PRESENT,183,iNaturalist,https://www.inaturalist.org/observations/75285731,HUMAN_OBSERVATION,2019,5,23,5/23/2019,WGS84
783,624,Geranium lucidum,-122.655813,45.471008,cdround,USA,PRESENT,9,iNaturalist,https://www.inaturalist.org/observations/26458785,HUMAN_OBSERVATION,2019,6,5,6/5/2019,WGS84
786,629,Geranium lucidum,-122.496506,45.489216,cdround,USA,PRESENT,15,iNaturalist,https://www.inaturalist.org/observations/26886009,HUMAN_OBSERVATION,2019,6,1,6/1/2019,WGS84
787,630,Geranium lucidum,-122.671731,45.509109,cdround,USA,PRESENT,357,iNaturalist,https://www.inaturalist.org/observations/26284890,HUMAN_OBSERVATION,2019,6,2,6/2/2019,WGS84
788,631,Geranium lucidum,-122.849989,45.665693,cdround,USA,PRESENT,5,iNaturalist,https://www.inaturalist.org/observations/26363541,HUMAN_OBSERVATION,2019,6,3,6/3/2019,WGS84
789,633,Geranium lucidum,-123.333737,45.157964,cdround,USA,PRESENT,10,iNaturalist,https://www.inaturalist.org/observations/26445715,HUMAN_OBSERVATION,2019,6,4,6/4/2019,WGS84
790,634,Geranium lucidum,-122.684821,45.56551,cdround,USA,PRESENT,30,iNaturalist,https://www.inaturalist.org/observations/26477499,HUMAN_OBSERVATION,2019,6,5,6/5/2019,WGS84
792,637,Geranium lucidum,-122.933079,45.297754,cdround,USA,PRESENT,189,iNaturalist,https://www.inaturalist.org/observations/27089859,HUMAN_OBSERVATION,2019,6,6,6/6/2019,WGS84
803,652,Geranium lucidum,-122.659704,45.549417,cdround,USA,PRESENT,10,iNaturalist,https://www.inaturalist.org/observations/27275472,HUMAN_OBSERVATION,2019,6,15,6/15/2019,WGS84
811,663,Geranium lucidum,-122.67172,45.553798,cdround,USA,PRESENT,5,iNaturalist,https://www.inaturalist.org/observations/27870478,HUMAN_OBSERVATION,2019,6,29,6/29/2019,WGS84
817,670,Geranium lucidum,-123.5631,44.50411,NA,USA,PRESENT,30,iNaturalist,https://www.inaturalist.org/observations/28625592,HUMAN_OBSERVATION,2019,7,7,7/7/2019,WGS84
819,672,Geranium lucidum,-122.640447,45.558558,cdround,USA,PRESENT,10,iNaturalist,https://www.inaturalist.org/observations/29146802,HUMAN_OBSERVATION,2019,7,12,7/12/2019,WGS84
820,673,Geranium lucidum,-123.599752,45.082523,cdround,USA,PRESENT,9,iNaturalist,https://www.inaturalist.org/observations/29068760,HUMAN_OBSERVATION,2019,7,18,7/18/2019,WGS84
821,674,Geranium lucidum,-123.074525,44.891339,cdround,USA,PRESENT,16,iNaturalist,https://www.inaturalist.org/observations/29682516,HUMAN_OBSERVATION,2019,7,27,7/27/2019,WGS84
830,685,Geranium lucidum,-122.068064,45.59022,cdround,USA,PRESENT,67,iNaturalist,https://www.inaturalist.org/observations/38365966,HUMAN_OBSERVATION,2019,9,13,9/13/2019,WGS84
838,698,Geranium lucidum,-122.481274,44.39857,cdround,USA,PRESENT,63,iNaturalist,https://www.inaturalist.org/observations/34233718,HUMAN_OBSERVATION,2019,10,11,10/11/2019,WGS84
839,699,Geranium lucidum,-122.679632,45.559756,cdround,USA,PRESENT,20,iNaturalist,https://www.inaturalist.org/observations/35711368,HUMAN_OBSERVATION,2019,11,15,11/15/2019,WGS84
841,702,Geranium lucidum,-123.041431,44.916273,cdround,USA,PRESENT,5,iNaturalist,https://www.inaturalist.org/observations/36194040,HUMAN_OBSERVATION,2019,11,29,11/29/2019,WGS84
842,703,Geranium lucidum,-123.08451,44.029724,cdround,USA,PRESENT,411,iNaturalist,https://www.inaturalist.org/observations/36005606,HUMAN_OBSERVATION,2019,11,23,11/23/2019,WGS84
843,704,Geranium lucidum,-122.752393,44.806243,cdround,USA,PRESENT,238,iNaturalist,https://www.inaturalist.org/observations/35955372,HUMAN_OBSERVATION,2019,11,22,11/22/2019,WGS84
846,711,Geranium lucidum,-123.031944,44.93607,cdround,USA,PRESENT,25,iNaturalist,https://www.inaturalist.org/observations/36357008,HUMAN_OBSERVATION,2019,12,4,12/4/2019,WGS84
847,713,Geranium lucidum,-122.71774,45.510614,cdround,USA,PRESENT,15,iNaturalist,https://www.inaturalist.org/observations/36413356,HUMAN_OBSERVATION,2019,12,6,12/6/2019,WGS84
848,715,Geranium lucidum,-122.499455,45.632138,cdround,USA,PRESENT,19,iNaturalist,https://www.inaturalist.org/observations/36706198,HUMAN_OBSERVATION,2019,12,16,12/16/2019,WGS84
850,717,Geranium lucidum,-122.84372,45.659738,cdround,USA,PRESENT,2,iNaturalist,https://www.inaturalist.org/observations/37000813,HUMAN_OBSERVATION,2019,12,26,12/26/2019,WGS84
851,718,Geranium lucidum,-122.939497,46.089418,cdround,USA,PRESENT,15,iNaturalist,https://www.inaturalist.org/observations/37020433,HUMAN_OBSERVATION,2019,12,27,12/27/2019,WGS84
853,722,Geranium lucidum,-123.028472,44.934886,cdround,USA,PRESENT,5,iNaturalist,https://www.inaturalist.org/observations/36385945,HUMAN_OBSERVATION,2019,12,5,12/5/2019,WGS84
857,727,Geranium lucidum,-122.615933,45.359589,cdround,USA,PRESENT,5,iNaturalist,https://www.inaturalist.org/observations/9474509,HUMAN_OBSERVATION,2018,1,14,1/14/2018,WGS84
860,730,Geranium lucidum,-122.623965,45.46311,cdround,USA,PRESENT,19,iNaturalist,https://www.inaturalist.org/observations/10068698,HUMAN_OBSERVATION,2018,3,3,3/3/2018,WGS84
861,731,Geranium lucidum,-122.637884,45.522088,cdround,USA,PRESENT,20,iNaturalist,https://www.inaturalist.org/observations/10167642,HUMAN_OBSERVATION,2018,3,10,3/10/2018,WGS84
862,732,Geranium lucidum,-122.55005,45.478083,cdround,USA,PRESENT,5,iNaturalist,https://www.inaturalist.org/observations/10467263,HUMAN_OBSERVATION,2018,3,24,3/24/2018,WGS84
863,733,Geranium lucidum,-122.551492,45.420362,cdround,USA,PRESENT,5,iNaturalist,https://www.inaturalist.org/observations/10532042,HUMAN_OBSERVATION,2018,3,31,3/31/2018,WGS84
868,740,Geranium lucidum,-123.14616,45.022825,NA,USA,PRESENT,46,iNaturalist,https://www.inaturalist.org/observations/10689678,HUMAN_OBSERVATION,2018,4,3,4/3/2018,WGS84
869,741,Geranium lucidum,-122.792683,44.620857,cdround,USA,PRESENT,32,iNaturalist,https://www.inaturalist.org/observations/10912136,HUMAN_OBSERVATION,2018,4,14,4/14/2018,WGS84
873,749,Geranium lucidum,-122.631694,45.342095,cdround,USA,PRESENT,5,iNaturalist,https://www.inaturalist.org/observations/11429787,HUMAN_OBSERVATION,2018,4,25,4/25/2018,WGS84
875,751,Geranium lucidum,-122.667687,45.516408,cdround,USA,PRESENT,20,iNaturalist,https://www.inaturalist.org/observations/11925911,HUMAN_OBSERVATION,2018,4,30,4/30/2018,WGS84
879,762,Geranium lucidum,-123.355911,43.207431,cdround,USA,PRESENT,5,iNaturalist,https://www.inaturalist.org/observations/52890977,HUMAN_OBSERVATION,2018,4,19,4/19/2018,WGS84
889,780,Geranium lucidum,-123.370571,44.059604,cdround,USA,PRESENT,10,iNaturalist,https://www.inaturalist.org/observations/12198670,HUMAN_OBSERVATION,2018,5,6,5/6/2018,WGS84
890,781,Geranium lucidum,-123.094439,44.058287,cdround,USA,PRESENT,4,iNaturalist,https://www.inaturalist.org/observations/12626790,HUMAN_OBSERVATION,2018,5,19,5/19/2018,WGS84
891,782,Geranium lucidum,-122.687851,45.507005,cdround,USA,PRESENT,10,iNaturalist,https://www.inaturalist.org/observations/12717271,HUMAN_OBSERVATION,2018,5,22,5/22/2018,WGS84
893,787,Geranium lucidum,-123.254135,44.969207,cdround,USA,PRESENT,571,iNaturalist,https://www.inaturalist.org/observations/12899913,HUMAN_OBSERVATION,2018,5,26,5/26/2018,WGS84
896,792,Geranium lucidum,-122.655249,44.877044,cdround,USA,PRESENT,183,iNaturalist,https://www.inaturalist.org/observations/13092371,HUMAN_OBSERVATION,2018,5,27,5/27/2018,WGS84
899,796,Geranium lucidum,-122.821544,45.460367,cdround,USA,PRESENT,5,iNaturalist,https://www.inaturalist.org/observations/12907031,HUMAN_OBSERVATION,2018,5,28,5/28/2018,WGS84
905,803,Geranium lucidum,-124.434955,42.688902,cdround,USA,PRESENT,410,iNaturalist,https://www.inaturalist.org/observations/38365963,HUMAN_OBSERVATION,2018,5,24,5/24/2018,WGS84
908,806,Geranium lucidum,-122.905641,44.764004,cdround,USA,PRESENT,61,iNaturalist,https://www.inaturalist.org/observations/12654269,HUMAN_OBSERVATION,2018,5,20,5/20/2018,WGS84
918,820,Geranium lucidum,-123.929983,46.152598,cdround,USA,PRESENT,1,iNaturalist,https://www.inaturalist.org/observations/14308871,HUMAN_OBSERVATION,2018,7,12,7/12/2018,WGS84
923,825,Geranium lucidum,-122.581315,45.548431,cdround,USA,PRESENT,8,iNaturalist,https://www.inaturalist.org/observations/16752814,HUMAN_OBSERVATION,2018,9,21,9/21/2018,WGS84
929,835,Geranium lucidum,-122.642882,45.441144,cdround,USA,PRESENT,20,iNaturalist,https://www.inaturalist.org/observations/18048953,HUMAN_OBSERVATION,2018,11,2,11/2/2018,WGS84
931,839,Geranium lucidum,-123.082002,44.051895,cdround,USA,PRESENT,12,iNaturalist,https://www.inaturalist.org/observations/19292152,HUMAN_OBSERVATION,2018,12,29,12/29/2018,WGS84
933,842,Geranium lucidum,-123.10905,44.116538,cdround,USA,PRESENT,9,iNaturalist,https://www.inaturalist.org/observations/19256561,HUMAN_OBSERVATION,2018,12,27,12/27/2018,WGS84
937,846,Geranium lucidum,-122.98264,43.99554,cdround,USA,PRESENT,164,iNaturalist,https://www.inaturalist.org/observations/35421229,HUMAN_OBSERVATION,2017,2,13,2/13/2017,WGS84
944,855,Geranium lucidum,-122.887147,43.983587,cdround,USA,PRESENT,170,iNaturalist,https://www.inaturalist.org/observations/38365967,HUMAN_OBSERVATION,2017,3,10,3/10/2017,WGS84
945,856,Geranium lucidum,-122.614235,45.351768,cdround,USA,PRESENT,31,iNaturalist,https://www.inaturalist.org/observations/5683304,HUMAN_OBSERVATION,2017,4,12,4/12/2017,WGS84
947,860,Geranium lucidum,-122.525594,45.491298,cdround,USA,PRESENT,2,iNaturalist,https://www.inaturalist.org/observations/5845119,HUMAN_OBSERVATION,2017,4,18,4/18/2017,WGS84
949,862,Geranium lucidum,-122.376755,45.551279,cdround,USA,PRESENT,5,iNaturalist,https://www.inaturalist.org/observations/5910883,HUMAN_OBSERVATION,2017,4,22,4/22/2017,WGS84
954,867,Geranium lucidum,-123.20491,44.703405,NA,USA,PRESENT,1000,iNaturalist,https://www.inaturalist.org/observations/19050583,HUMAN_OBSERVATION,2017,4,2,4/2/2017,WGS84
961,876,Geranium lucidum,-123.260369,44.964139,cdround,USA,PRESENT,5,iNaturalist,https://www.inaturalist.org/observations/6288874,HUMAN_OBSERVATION,2017,5,20,5/20/2017,WGS84
962,878,Geranium lucidum,-123.335035,44.642453,cdround,USA,PRESENT,895,iNaturalist,https://www.inaturalist.org/observations/6365784,HUMAN_OBSERVATION,2017,5,11,5/11/2017,WGS84
963,879,Geranium lucidum,-123.07485,44.051169,cdround,USA,PRESENT,7,iNaturalist,https://www.inaturalist.org/observations/6403583,HUMAN_OBSERVATION,2017,5,28,5/28/2017,WGS84
964,880,Geranium lucidum,-123.314871,44.410003,cdround,USA,PRESENT,6,iNaturalist,https://www.inaturalist.org/observations/6130056,HUMAN_OBSERVATION,2017,5,7,5/7/2017,WGS84
965,881,Geranium lucidum,-122.544379,45.471177,cdround,USA,PRESENT,298,iNaturalist,https://www.inaturalist.org/observations/6558105,HUMAN_OBSERVATION,2017,5,27,5/27/2017,WGS84
977,900,Geranium lucidum,-123.318054,44.565547,cdround,USA,PRESENT,3,iNaturalist,https://www.inaturalist.org/observations/6114914,HUMAN_OBSERVATION,2017,5,6,5/6/2017,WGS84
979,902,Geranium lucidum,-123.389825,44.605477,cdround,USA,PRESENT,5,iNaturalist,https://www.inaturalist.org/observations/6107999,HUMAN_OBSERVATION,2017,5,5,5/5/2017,WGS84
990,941,Geranium lucidum,-122.758484,45.477105,cdround,USA,PRESENT,31,iNaturalist,https://www.inaturalist.org/observations/6249221,HUMAN_OBSERVATION,2017,5,15,5/15/2017,WGS84
996,951,Geranium lucidum,-123.258445,44.966678,cdround,USA,PRESENT,10,iNaturalist,https://www.inaturalist.org/observations/6497813,HUMAN_OBSERVATION,2017,6,4,6/4/2017,WGS84
997,952,Geranium lucidum,-123.326422,44.576268,cdround,USA,PRESENT,5,iNaturalist,https://www.inaturalist.org/observations/6530026,HUMAN_OBSERVATION,2017,6,6,6/6/2017,WGS84
1038,1007,Geranium lucidum,-122.661727,45.469089,cdround,USA,PRESENT,5,iNaturalist,https://www.inaturalist.org/observations/2714434,HUMAN_OBSERVATION,2016,2,24,2/24/2016,WGS84
1064,1043,Geranium lucidum,-123.266822,44.589642,cdround,USA,PRESENT,9,iNaturalist,https://www.inaturalist.org/observations/19050500,HUMAN_OBSERVATION,2016,5,30,5/30/2016,WGS84
1090,1096,Geranium lucidum,-123.059578,44.994062,cdround,USA,PRESENT,419,iNaturalist,https://www.inaturalist.org/observations/38365964,HUMAN_OBSERVATION,2016,6,6,6/6/2016,WGS84
1138,1164,Geranium lucidum,-122.683538,45.548882,NA,USA,PRESENT,3,iNaturalist,https://www.inaturalist.org/observations/1527387,HUMAN_OBSERVATION,2015,5,20,5/20/2015,WGS84
1227,1298,Geranium lucidum,-123.341713,44.405972,cdround,USA,PRESENT,15,iNaturalist,https://www.inaturalist.org/observations/70707637,HUMAN_OBSERVATION,2014,3,13,3/13/2014,WGS84
1309,1398,Geranium lucidum,-123.444254,45.052857,cdround,USA,PRESENT,209,iNaturalist,https://www.inaturalist.org/observations/38365961,HUMAN_OBSERVATION,2014,5,1,5/1/2014,WGS84
1630,1846,Geranium lucidum,-123.260653,44.010998,cdround,USA,PRESENT,204,iNaturalist,https://www.inaturalist.org/observations/38365960,HUMAN_OBSERVATION,2012,4,24,4/24/2012,WGS84
1798,2104,Geranium lucidum,-122.975771,44.023695,cdround,USA,PRESENT,91,iNaturalist,https://www.inaturalist.org/observations/38365959,HUMAN_OBSERVATION,2011,4,22,4/22/2011,WGS84
2023,2449,Geranium lucidum,-122.96932,44.011562,cdround,USA,PRESENT,174,iNaturalist,https://www.inaturalist.org/observations/37794943,HUMAN_OBSERVATION,2010,5,30,5/30/2010,WGS84
2063,2509,Geranium lucidum,-123.306552,45.164959,cdround,USA,PRESENT,62,iNaturalist,https://www.inaturalist.org/observations/38365958,HUMAN_OBSERVATION,2010,6,22,6/22/2010,WGS84
2151,2640,Geranium lucidum,-123.290099,44.14644,cdround,USA,PRESENT,279,iNaturalist,https://www.inaturalist.org/observations/38365021,HUMAN_OBSERVATION,2009,3,31,3/31/2009,WGS84
2398,3018,Geranium lucidum,-122.480757,48.487873,cdround,USA,PRESENT,2,iNaturalist,https://www.inaturalist.org/observations/78547103,HUMAN_OBSERVATION,2008,6,4,6/4/2008,WGS84
2628,3351,Geranium lucidum,-122.959087,43.995507,cdround,USA,PRESENT,120,iNaturalist,https://www.inaturalist.org/observations/36623367,HUMAN_OBSERVATION,2006,4,7,4/7/2006,WGS84
3019,3935,Geranium lucidum,-124.0655,42.7772,"gass84,colmafu,inmafu",USA,PRESENT,804.67,OSC,NA,PRESERVED_SPECIMEN,2002,6,8,6/8/2002,WGS84
3176,4158,Geranium lucidum,-123.30235,44.58495,cdrep,USA,PRESENT,805,CHSC,https://cch2.org/portal/collections/individual/index.php?occid=2084370,PRESERVED_SPECIMEN,1999,5,16,5/16/1999,WGS84
3368,4416,Geranium lucidum,-123.2248,44.7887,"gass84,colmafu,inmafu",USA,PRESENT,804.67,OSC,NA,PRESERVED_SPECIMEN,1996,4,25,4/25/1996,WGS84
3673,4849,Geranium lucidum,-122.9563,44.0184,"gass84,incomis,inmafu",USA,PRESENT,804.67,OSC,NA,PRESERVED_SPECIMEN,1990,5,18,5/18/1990,WGS84
4014,5338,Geranium lucidum,-123.2177,45.2922,"gass84,colmafu,inmafu",USA,PRESENT,804.67,OSC,NA,PRESERVED_SPECIMEN,1985,5,23,5/23/1985,WGS84
4322,5815,Geranium lucidum,-123.269,45.2087,"gass84,colmafu,inmafu",USA,PRESENT,804.67,OSC,NA,PRESERVED_SPECIMEN,1982,7,7,7/7/1982,WGS84
368,62,Geranium lucidum,-95.404089,29.715592,cdround,USA,PRESENT,65,iNaturalist,https://www.inaturalist.org/observations/39455499,HUMAN_OBSERVATION,2020,3,2,3/2/2020,WGS84
712,525,Geranium lucidum,-97.526073,32.615357,cdround,USA,PRESENT,5,iNaturalist,https://www.inaturalist.org/observations/22296158,HUMAN_OBSERVATION,2019,4,10,4/10/2019,WGS84
4,7818164,Geranium lucidum,-124.1646822,40.7604254,NA,NA,PRESENT,NA,EDDMaps,NA,NA,2019,6,1,6/1/2019,NA
5,7817165,Geranium lucidum,-124.098865,40.7841944,NA,NA,PRESENT,NA,EDDMaps,NA,NA,2016,7,1,7/1/2016,NA
6,7818166,Geranium lucidum,-124.1029204,41.6068498,NA,NA,PRESENT,NA,EDDMaps,NA,NA,2018,5,21,5/21/2018,NA
7,7817167,Geranium lucidum,-124.0915359,41.2544748,NA,NA,PRESENT,NA,EDDMaps,NA,NA,2013,5,28,5/28/2013,NA
8,7818168,Geranium lucidum,-124.0885721,41.2512873,NA,NA,PRESENT,NA,EDDMaps,NA,NA,2013,5,28,5/28/2013,NA
10,7818170,Geranium lucidum,-124.0427922,41.4719645,NA,NA,PRESENT,NA,EDDMaps,NA,NA,2015,2,15,2/15/2015,NA
318,8871391,Geranium lucidum,-124.09,41.2528,NA,NA,PRESENT,NA,EDDMaps,NA,NA,2005,5,14,5/14/2005,WGS84
321,9013955,Geranium lucidum,-124.055,41.5539,NA,NA,PRESENT,NA,EDDMaps,NA,NA,2017,8,16,8/16/2017,WGS84
324,9015273,Geranium lucidum,-124.029,41.515,NA,NA,PRESENT,NA,EDDMaps,NA,NA,2017,9,22,9/22/2017,WGS84
325,9287798,Geranium lucidum,-124.031,41.5169,NA,NA,PRESENT,NA,EDDMaps,NA,NA,2011,5,23,5/23/2011,WGS84
343,25,Geranium lucidum,-122.296645,37.872581,cdround,USA,PRESENT,10,iNaturalist,https://www.inaturalist.org/observations/38441631,HUMAN_OBSERVATION,2020,2,8,2/8/2020,WGS84
455,174,Geranium lucidum,-124.095763,40.87529,cdround,USA,PRESENT,10,iNaturalist,https://www.inaturalist.org/observations/42813274,HUMAN_OBSERVATION,2020,4,21,4/21/2020,WGS84
459,178,Geranium lucidum,-111.789055,40.610908,cdround,USA,PRESENT,65,iNaturalist,https://www.inaturalist.org/observations/43149591,HUMAN_OBSERVATION,2020,4,24,4/24/2020,WGS84
663,447,Geranium lucidum,-118.401335,33.998452,cdround,USA,PRESENT,9,iNaturalist,https://www.inaturalist.org/observations/20842508,HUMAN_OBSERVATION,2019,2,28,2/28/2019,WGS84
810,662,Geranium lucidum,-118.164578,34.146757,cdround,USA,PRESENT,11,iNaturalist,https://www.inaturalist.org/observations/27571591,HUMAN_OBSERVATION,2019,6,24,6/24/2019,WGS84
864,734,Geranium lucidum,-122.080984,37.288115,cdround,USA,PRESENT,5,iNaturalist,https://www.inaturalist.org/observations/10277112,HUMAN_OBSERVATION,2018,3,17,3/17/2018,WGS84
1483,1626,Geranium lucidum,-122.243843,37.872655,NA,USA,PRESENT,209,iNaturalist,https://www.inaturalist.org/observations/272780,HUMAN_OBSERVATION,2013,4,1,4/1/2013,WGS84
3009,3920,Geranium lucidum,-122.2377551,37.87501051,"cdrep,colmano,inmafu",USA,PRESENT,174,DAV,https://cch2.org/portal/collections/individual/index.php?occid=1302181,PRESERVED_SPECIMEN,2002,5,9,5/9/2002,WGS84
,,,-123.595297,48.940212,,,,,IAPP,,,,,,,
,,,-123.535437,48.915435,,,,,IAPP,,,,,,,
,,,-123.562269,48.875386,,,,,IAPP,,,,,,,
,,,-123.463614,48.642627,,,,,IAPP,,,,,,,
,,,-124.898396,49.679921,,,,,IAPP,,,,,,,
,,,-123.511515,48.509773,,,,,IAPP,,,,,,,
,,,-123.439192,48.520568,,,,,IAPP,,,,,,,
,,,-123.368711,48.516858,,,,,IAPP,,,,,,,
,,,-123.374614,48.530467,,,,,IAPP,,,,,,,
,,,-123.379012,48.512079,,,,,IAPP,,,,,,,
,,,-123.360119,48.4872,,,,,IAPP,,,,,,,
,,,-123.362013,48.471432,,,,,IAPP,,,,,,,
,,,-123.282587,48.452629,,,,,IAPP,,,,,,,
,,,-123.348336,48.439625,,,,,IAPP,,,,,,,
,,,-123.37479,48.41471,,,,,IAPP,,,,,,,
,,,-123.318483,48.411156,,,,,IAPP,,,,,,,
,,,-123.397812,48.446942,,,,,IAPP,,,,,,,
,,,-123.538111,48.432029,,,,,IAPP,,,,,,,
,,,-123.78467,48.378245,,,,,IAPP,,,,,,,
,,,-123.872129,48.380763,,,,,IAPP,,,,,,,
